Date,BTC-USD,CSPX.L,BNO,AMZN,highest_profitable_stock,equalWeightedPortfolio,YourPortfolio
2016-11-09,1.581498394392974,1.1194522411152155,0.34002031437638097,2.3823456940827574,158149.8394392974,135582.9160991832,169613.85035557725
2016-11-10,1.5645763780551059,1.1217071146673276,0.3321482876824128,2.291296311366708,156457.63780551057,132743.20229428884,165936.93214574218
2016-11-11,1.5664940446436324,1.1197272400221847,0.32427628520566876,2.280895091869216,156649.40446436324,132284.81654351752,165528.2693602261
2016-11-14,1.541588801916142,1.1221470122170178,0.3255459458380813,2.219351874457468,154158.88019161418,130215.84086071773,162736.23176325328
2016-11-15,1.5560159432309801,1.127536722256391,0.34179785863553774,2.293950587143135,155601.59432309802,132982.5277816511,166038.98068249712
2016-11-16,1.627252672691919,1.130671474825768,0.33773488649047967,2.303981451340666,162725.26726919189,134991.01213372083,168334.71682352573
2016-11-17,1.6202096621221982,1.1344662415554485,0.3346876573816861,2.334567976586615,162020.96621221982,135598.2884411487,169415.72927472508
2016-11-18,1.6434050332975836,1.1333663298454546,0.34052817378590106,2.346172756618926,164340.50332975836,136586.80733869664,170390.5839717061
2016-11-21,1.61642904697015,1.1395259025557278,0.3565261447699854,2.4074074074074097,161642.904697015,137997.21254258184,172180.3641467839
2016-11-22,1.6428845447670488,1.140680864397846,0.3550025181069765,2.423858077437792,164288.45447670488,139060.65011774158,173497.83312284155
2016-11-23,1.6281185520729728,1.141945758668445,0.35551040173372084,2.4077777627073713,162811.85520729728,138333.81187956274,172582.10613093036
2016-11-24,1.6187053168103553,1.1476653499111438,0.3450990295577035,2.4085493676456426,161870.53168103553,138000.47659812114,172582.86455168697
2016-11-25,1.6216790412814774,1.1482703139393229,0.3450990295577035,2.4085493676456426,162167.90412814775,138089.94381060367,172681.3050971738
2016-11-28,1.6089181305573383,1.1468404371081193,0.348146258666497,2.3665741343557123,160891.81305573383,136761.97401719168,170769.19512464633
2016-11-29,1.6084611683192485,1.1476653499111438,0.33621125982747074,2.353456850405095,160846.11683192485,136144.86571157395,170305.1380197478
2016-11-30,1.6305172034471527,1.1475554174826632,0.36668357513263056,2.3165740966796897,163051.72034471526,136533.2573185534,169523.7247866707
2016-12-01,1.654751149428851,1.1423857401360193,0.38115794367093025,2.295216124734763,165475.1149428851,136837.77394926408,169169.42371410815
2016-12-02,1.7010411305384538,1.1417258098935998,0.38547485762936046,2.2850000828872514,170104.1130538454,137831.04702371664,169950.10735296577
2016-12-05,1.6589625689338652,1.1470604698008489,0.3852209158159883,2.3437036584924793,165896.2568933865,138373.69032607952,171226.70430777982
2016-12-06,1.671041239307211,1.1466204883332747,0.38115794367093025,2.3602468231577958,167104.1239307211,138976.6623617303,172120.88889955034
2016-12-07,1.6795864598512136,1.1520650806690038,0.37633314608575563,2.377839453426411,167958.64598512134,139645.60350080958,173184.97148289415
2016-12-08,1.685442089278327,1.166089185745608,0.38268154611671495,2.3683025218822364,168544.20892783272,140062.88357557217,173515.65148851078
2016-12-09,1.6897802944510356,1.1717538107740666,0.38623665885225283,2.3724073245201605,168978.02944510357,140504.4522149379,173990.64662457173
2016-12-12,1.70572699535784,1.1751085960361731,0.3925850588832121,2.3460493676456426,170572.699535784,140486.7504480717,173561.15352514223
2016-12-13,1.7067526246801885,1.1805532722897865,0.3948704867691133,2.3899383544921897,170675.26246801886,141802.86845578195,175397.68203988852
2016-12-14,1.7087751897264079,1.179178361672823,0.3821736867071947,2.372901257173517,170877.5189726408,141075.71238199857,174770.27698973223
2016-12-15,1.7013560928287264,1.1801682570364525,0.38496697400261604,2.3487654320987676,170135.60928287264,140381.41889916407,173737.34054307776
2016-12-16,1.7162663542667789,1.1746411734204205,0.39258505888321205,2.338796356577934,171626.63542667788,140557.22357870862,173546.49692121486
2016-12-19,1.7333370434823434,1.1780784499628292,0.38852208673815397,2.3641975308642,173333.70434823434,141603.3777761882,175037.58361330934
2016-12-20,1.7511839279013925,1.1817906414943231,0.3930929182927322,2.3803085515528575,175118.39279013925,142659.40098103264,176221.97389871164
2016-12-21,1.8242268860218842,1.1801682570364525,0.38776028551526165,2.3783949863763527,182422.68860218843,144263.76037374878,177947.3518190994
2016-12-22,1.890390720730475,1.1756035437179877,0.38928388796104635,2.3652469964674983,189039.07207304752,145513.1287219252,178978.41930111876
2016-12-23,2.0159970147980864,1.1767035393458658,0.3923311170698398,2.3475000828872514,201599.70147980863,148313.29385252608,181567.45868261304
2016-12-26,1.984566981235251,1.1778034510558595,0.39817165769127894,2.3808642728829112,198456.6981235251,148535.15907163252,182031.03446753637
2016-12-27,2.040517362930177,1.1778034510558595,0.39817165769127894,2.3808642728829112,204051.7362930177,149933.91861400567,183454.41217785527
2016-12-28,2.1339349113077506,1.1778034510558595,0.39944131832369145,2.3831172990210288,213393.49113077507,152357.42449270826,185913.74423219904
2016-12-29,2.1286346031051386,1.1710938805316473,0.39842557528742695,2.3615741494261213,212863.46031051385,151493.20520875836,184738.20212548572
2016-12-30,2.1018291768654036,1.1736787192049691,0.39817165769127894,2.314413565176507,210182.91768654037,149702.32797345397,182429.36820179826
2017-01-02,2.2341439007986206,1.1721937922416412,0.39080751462405516,2.326141922562213,223414.39007986206,153082.17825566325,186165.87615875996
2017-01-03,2.2824455033494413,1.1721937922416412,0.39080751462405516,2.326141922562213,228244.55033494413,154289.71831943377,187394.66892765285
2017-01-04,2.524916019509242,1.1811582363179658,0.39461654495574106,2.3369752860363646,252491.6019509242,160941.65217048285,194298.13421573775
2017-01-05,2.2158421894790425,1.178628363858884,0.398425575287427,2.4087963339723215,221584.21894790424,155042.3115649419,188967.0301767839
2017-01-06,1.972739746859734,1.1849530030476465,0.398425575287427,2.4567592291184446,197273.9746859734,150321.9388578313,184774.27664133164
2017-01-09,1.974110767032602,1.1844030052337076,0.38471303218924385,2.4596295768832013,197411.0767032602,150071.40953346886,184888.85175193544
2017-01-10,1.9847179229091074,1.1847879365691574,0.3763331460857556,2.456481556833529,198471.79229091073,150058.01405993872,185055.34118540998
2017-01-11,1.7006323468540891,1.1796733093546379,0.3869984600751451,2.46611117139275,170063.2346854089,143335.38219191556,177991.11438530096
2017-01-12,1.7598384510368084,1.1764835066531365,0.39309291829273224,2.5112346131124648,175983.84510368083,146016.23722737856,181028.8820084284
2017-01-13,1.8017116198597323,1.186492896225215,0.39004568918393867,2.522037082248267,180171.16198597322,147507.18218792882,182865.12181446276
2017-01-16,1.8182203149209166,1.183413025952194,0.3887760285515262,2.499135712046685,181822.03149209166,147238.62703678303,182331.39122105605
2017-01-17,1.9852841877386096,1.1816531839997808,0.3887760285515262,2.499135712046685,198528.41877386096,151371.22780841502,186515.20289919077
2017-01-18,1.9386661653961725,1.1824231305885649,0.38014220063466564,2.4922221619405893,193866.61653961724,149836.34146399982,185102.63574370724
2017-01-19,1.9659001271927146,1.1819831491209905,0.3806500600441858,2.4970369692201997,196590.01271927144,150639.25763945226,185955.09057767544
2017-01-20,1.9570510214220382,1.184678004140677,0.3890299461476741,2.49484573175878,195705.10214220383,150640.11758672923,185754.13823628568
2017-01-23,2.0138716866317377,1.1785733976446442,0.3875063437018894,2.5243210027247334,201387.16866317377,152606.8107675751,188046.80855022304
2017-01-24,1.9519366210458453,1.1835230422985588,0.38725240188851723,2.538395069263603,195193.66210458454,151527.6783624131,187172.09766769354
2017-01-25,1.9712987943817384,1.194632343580631,0.38598271703888054,2.5818519121334913,197129.87943817384,153344.14417836853,189671.52191597706
2017-01-26,2.006380388632769,1.1973271986003176,0.3928390006965843,2.5899692111545174,200638.03886327692,154662.8949771047,190964.54388813063
2017-01-27,2.0111121632097206,1.1950723250482052,0.3867445182617729,2.5795370973186764,201111.21632097207,154311.65259595937,190616.56988561837
2017-01-30,2.012494126987589,1.183633058644923,0.3849669740026161,2.5629012496383137,201249.4126987589,153599.88523183603,189612.01669791611
2017-01-31,2.1218693198769683,1.1814332352249353,0.3869984600751451,2.5416048779899727,212186.93198769682,155797.64732917552,191533.7292997316
2017-02-01,2.162583534238568,1.1862728635324853,0.39309291829273224,2.5689814061294403,216258.3534238568,157773.26805483067,193754.70475142682
2017-02-02,2.2123873467636708,1.1885827032988376,0.3948704867691133,2.592438309280964,221238.73467636708,159706.97115281463,195966.89638288086
2017-02-03,2.2519865145425477,1.1964472356651685,0.3951244285824855,2.5006173216266427,225198.65145425478,158604.3875104211,193913.6646375716
2017-02-06,2.270003959049295,1.1957872215048648,0.3882681449247818,2.4927160945939457,227000.39590492952,158669.3855018222,194056.03425848216
2017-02-07,2.3207326396555787,1.1962272029724395,0.38344337155683145,2.507716049382719,232073.26396555788,160202.9815891892,195909.95216685568
2017-02-08,2.3244935029351863,1.1956772890763843,0.3831894297434592,2.5299692036193124,232449.35029351863,160833.23563435857,196798.40479031595
2017-02-09,2.174303601360235,1.2042567178993748,0.3867445182617729,2.5350616831838377,217430.3601360235,157509.16301763052,193488.11501010135
2017-02-10,2.1618204179776455,1.2059066274233077,0.3938547437328488,2.553888956705732,216182.04179776454,157886.76864598837,193923.3664109807
2017-02-13,2.1661236569977897,1.2133310944041797,0.3862366588522528,2.5818828064718393,216612.36569977898,158689.35541815154,195333.46166226093
2017-02-14,2.196534600709558,1.2140460747787238,0.38826814492478184,2.5814506624951803,219653.4600709558,159507.4870727061,196118.92058761464
2017-02-15,2.2029412806860504,1.222570537387474,0.3869984600751451,2.6009259636019513,220294.12806860503,160335.90604376554,197314.62104515143
2017-02-16,2.246585445098768,1.2229554687229238,0.3869984600751451,2.6053704155816,224658.5445098768,161547.7447369609,198601.9181155933
2017-02-17,2.287627700693202,1.22191052322717,0.3875063437018895,2.6082407633463567,228762.77006932022,162632.13327421545,199711.77751696698
2017-02-20,2.3614687412271804,1.2291151253510815,0.3920771752564677,2.6433333408685407,236146.87412271803,165649.85956758176,203146.1839587832
2017-02-21,2.438699096305123,1.2315348975459142,0.3920771752564677,2.6433333408685407,243869.90963051232,167641.11274940113,205202.0770105454
2017-02-22,2.4433781547360334,1.232524876827428,0.3867445182617729,2.6407715597270474,244337.81547360335,167585.47773880704,205262.98628122115
2017-02-23,2.551133160250876,1.2317549302386437,0.3915693158469475,2.630216056917923,255113.3160250876,170116.83658135976,207590.95273402077
2017-02-24,2.5663519779665176,1.2303250534074401,0.38928388796104635,2.60876540195795,256635.19779665177,169868.15803232387,207139.26585993628
2017-02-27,2.580105420280807,1.235714679528929,0.3897917715877907,2.619259304470489,258010.5420280807,170621.77939670038,208076.00532586355
2017-02-28,2.580105420280807,1.2354396806219596,0.390553572810683,2.6081480803313104,258010.5420280807,170356.168851119,207659.6711569132
2017-03-01,2.673100972572855,1.249408735566439,0.3890299461476741,2.632963015709397,267310.0972572855,173612.56674990914,211458.4235476055
2017-03-02,2.735440551167991,1.2452840037155486,0.3806500600441857,2.620092509705346,273544.0551167991,174536.6781158268,212415.65271632044
2017-03-03,2.7878748326512572,1.2415442871179925,0.3857287752255083,2.6230864348234983,278787.4832651257,175955.85824545642,213719.83959135428
2017-03-06,2.7831517328831485,1.2376395040419472,0.386998460075145,2.6129937819492697,278315.17328831484,175519.58697373775,213084.02236169757
2017-03-07,2.675375107075499,1.237034540013768,0.3859827170388805,2.611172899787811,267537.5107075499,172739.131597899,210252.48935918455
2017-03-08,2.5145735120317245,1.2368695574531632,0.3671914587593748,2.6250000000000027,251457.35120317244,168590.86320610665,206654.7995567384
2017-03-09,2.5987351728332193,1.2363196435571082,0.36312848661431674,2.6327160493827186,259873.51728332194,170772.48380968408,209055.91493568828
2017-03-10,2.441803877119062,1.2381895018558864,0.35500251810697636,2.6310494505328923,244180.3877119062,166651.13369037042,205070.40791127802
2017-03-13,2.6936987056050787,1.2385745171092206,0.35500251810697636,2.6376235396773753,269369.8705605079,173122.48201246627,211733.46457167767
2017-03-14,2.7113662216689898,1.2342297525656007,0.35347891566119166,2.631265522521222,271136.622166899,173258.5103104251,211786.30700394936
2017-03-15,2.732379277856861,1.2413793045573875,0.35855763084251424,2.6326233663676724,273237.9277856861,174123.4894906109,212641.52152393546
2017-03-16,2.5972484440562558,1.244789056033734,0.3577958296196219,2.6340122929325838,259724.84440562557,170846.1405660549,209382.76621097166
2017-03-17,2.405747100895565,1.2444041246982838,0.3572879459928776,2.630586412217885,240574.71008955652,165950.63959511527,204371.05387703105
2017-03-20,2.305164160414296,1.241874252239202,0.35652614476998523,2.6449690453800185,230516.41604142962,163713.34007008755,202242.501249658
2017-03-21,2.4501567838239615,1.2310949999962237,0.3519552889981828,2.6024691734784944,245015.67838239615,165891.90615742156,203969.75545808248
2017-03-22,2.2940345141282923,1.2263653041171545,0.35068562836577033,2.6174691282672677,229403.45141282922,162213.86437196212,200367.81663232896
2017-03-23,2.270965928620601,1.2325248768274277,0.3484002004798691,2.6153703854407824,227096.59286206012,161681.53478421702,199935.49869207066
2017-03-24,2.049967833141518,1.2284551111907775,0.3509395459619183,2.609907362196184,204996.7833141518,155981.74631225993,193961.10892573674
2017-03-27,2.2866657311218956,1.2222955384805043,0.3504316865523981,2.613641997914259,228666.57311218957,161825.8738517264,199887.04303460923
2017-03-28,2.2896832300130217,1.2288401264441118,0.3532249738478194,2.641975308641979,228968.32300130217,162843.0909736733,201247.13046000147
2017-03-29,2.273983427511727,1.2334048397625765,0.36058911691504325,2.6985185411241357,227398.34275117272,164162.3981328371,203089.33098183497
2017-03-30,2.2443772391433248,1.2380245192952817,0.3651599726868457,2.7047531693070064,224437.72391433248,163807.87251081146,202739.61926651024
2017-03-31,2.343560732770443,1.2377495203883118,0.3687150854223837,2.736234500084398,234356.0732770443,167156.4959666384,206404.61877598276
2017-04-03,2.5010386749002596,1.2280151297232031,0.36515997268684575,2.7515741042148956,250103.86749002596,171144.69703813008,210603.8058672189
2017-04-04,2.4779482021825667,1.2327998757343972,0.37227017394069734,2.798858077437793,247794.82021825667,172046.90823238637,211927.6740509654
2017-04-05,2.459427885680164,1.2401144102867891,0.3720162321273251,2.806419843508877,245942.7885680164,171949.4592900789,212008.4300824933
2017-04-06,2.5860312489302437,1.2340098037907559,0.377094971525872,2.7724692262249264,258603.12489302436,174240.13126179494,213759.70053297002
