Date,BTC-USD,CSPX.L,BNO,AMZN,IEF
2017-09-04,18919.974273568838,32594.01221802219,2464.622728231846,23812.317029361304,91082.71878378808
2017-09-05,19546.21588065508,32542.968344109508,2464.622728231846,23812.317029361304,91082.71878378808
2017-09-06,20531.40425197431,32519.51569649893,2516.913033759369,23874.7290022842,90864.44470992404
2017-09-07,20543.72976495705,32536.07001126508,2529.1142491123755,24162.61666807829,91258.98235172356
2017-09-08,18886.209956953193,32570.559570411624,2492.5109355070126,23827.85866610131,91191.82480902772
2017-09-11,18584.83459094102,32811.986484437424,2492.5109355070126,24125.367631911748,90671.41415364797
2017-09-12,18448.795993826934,32923.732319260125,2520.3991427821793,24239.338630884653,90453.16764573267
2017-09-13,17340.209654552218,32965.120211251095,2560.4883991835236,24659.205237466278,90268.49646342173
2017-09-14,14090.463418625182,32994.09236716747,2560.4883991835236,24476.90192884679,90285.27723473667
2017-09-15,16245.691235350314,33009.267857394974,2576.1755573325117,24343.19446655399,90394.4108259251
2017-09-18,13105.170605555193,33446.016799304554,2293.9829247541925,25077.38701206971,93462.24567537579
2017-09-19,12653.104817862055,33437.6632927587,2286.2066817860427,24965.924654563718,93357.69347893672
2017-09-20,12591.789112885192,33450.19355257749,2325.0877483073004,25052.160568134223,93174.70567535792
2017-09-21,11705.549483192928,33400.070388809305,2335.9745477905103,24831.810974049626,93052.71380630539
2017-09-22,11704.453126339382,33318.61945100113,2343.7506424391636,24585.97569566773,93218.25478400059
2017-09-25,12656.651252881511,33273.3698742157,2435.5099831604507,24191.869070709017,93497.08210098183
2017-09-26,12547.946644452253,33292.86209765372,2409.0708460604365,24161.236286864318,93418.65364711225
2017-09-27,13541.89133253499,33333.24021194941,2385.742265475482,24477.088459089136,92939.45608009986
2017-09-28,13458.267559606182,33454.37030585042,2381.076579022389,24619.441269647934,92922.03786729687
2017-09-29,13420.678181770136,33557.40184373307,2357.7478501179357,24746.86183536599,92808.78014109137
2017-10-02,14214.525544846989,33674.35518436116,2331.308713017921,24691.2602767939,92703.17641394101
2017-10-03,13918.457249267994,33766.248005351656,2328.1983048223597,24637.45926037117,92834.08125759418
2017-10-04,13634.380405965172,33848.39365237666,2318.866783596678,24852.404085700273,92807.88598232328
2017-10-05,13953.693355752912,33973.70049955061,2371.745057796709,25248.826591224562,92711.91771005823
2017-10-06,14090.379855936877,33991.80118006198,2311.090540628528,25473.55341953961,92598.4668455588
2017-10-09,15383.778716974055,34019.64691004585,2314.201097143588,25509.848641347904,92703.17641394102
2017-10-10,15415.92015357515,34009.90186057335,2353.082163664846,25412.287851850215,92738.08437224854
2017-10-11,15559.343778429906,34061.41656726818,2365.5240930860887,25613.073439962893,92842.78678736064
2017-10-12,17559.452850581198,34101.792557070854,2342.195512501133,25765.722020770158,92930.06383639957
2017-10-13,18205.16847200651,34105.971434836785,2376.410744249801,25817.46325468172,93244.17108173587
2017-10-16,18457.84527724093,34135.2087077473,2407.515567802908,25904.985943139054,93087.10672916251
2017-10-17,18070.737649311617,34122.67844792853,2418.402367286118,25976.80495028502,93052.20592412511
2017-10-18,18022.96230564738,34199.25579875393,2419.957645543648,25664.557004666345,92816.63443171061
2017-10-19,18402.81650589376,34132.42349740101,2381.0765790223904,25397.099508955067,92912.60270397569
2017-10-20,19379.386338341897,34306.461965416514,2412.181402575497,25301.854600022958,92528.69384856464
2017-10-23,19117.842658511556,34378.862562968985,2393.518508443634,24874.283972237747,92615.8993649021
2017-10-24,17816.482027244296,34314.81759645539,2432.399574964891,25121.406025506505,92336.7000778733
2017-10-25,18539.115778818614,34112.931273963,2433.954704902922,25044.436776505747,92188.36271487686
2017-10-26,19035.67020075716,34247.98529510245,2472.8357714241793,25032.081223746107,92066.21347388116
2017-10-27,18636.15083730702,34422.02376311793,2511.7168379454365,28340.414023204823,92362.85958679355
2017-10-30,19763.26864653981,34346.84007971217,2530.379880396799,28595.258296948356,92694.44942436418
2017-10-31,20852.4759626485,34402.531539679934,2542.8218098180414,28451.87795186453,92633.3390375156
2017-11-01,21816.086274672674,34469.36384103284,2528.8246021392683,28410.691728563255,92689.32052967022
2017-11-02,22819.2834905159,34426.200516390876,2541.2665315605122,28167.172330746926,92811.64144914942
2017-11-03,23235.984095971085,34534.8003504731,2598.8103438941357,28614.564633712143,92960.24348314127
2017-11-06,22639.591153151916,34607.20094802559,2687.4594247393593,28847.7866901263,93073.8374130436
2017-11-07,23031.66347528957,34611.37770129852,2664.1305475154077,28912.398815213717,93108.77398443173
2017-11-08,24048.142900939347,34571.001711495854,2653.2438963516943,29162.35051631057,92995.22297415025
2017-11-09,23029.085108417898,34487.4623970512,2668.796382287997,29065.818832491615,92960.24348314127
2017-11-10,21335.20038987735,34466.578630686556,2659.465009381815,28968.514141048323,92488.3207918664
2017-11-13,21146.128023094403,34536.19401789276,2637.691410415393,29066.849509324056,92444.59285147012
2017-11-14,21391.97010979599,34447.086407248535,2587.9236927304223,29264.28696888502,92575.69083341726
2017-11-15,23583.440282204843,34366.332303150186,2586.3684144728923,29003.007249553557,92907.78139989804
2017-11-16,25376.326103325806,34544.5475244386,2566.1503904029964,29275.872656327734,92671.85224397623
2017-11-17,24851.82363266536,34529.23205427352,2619.0286646030268,29085.125169255407,92794.20177653602
2017-11-20,26436.776286114287,34550.11582063819,2598.8103438941357,28993.228388875028,92645.59258927399
2017-11-21,26019.688453399987,34765.923945876,2612.8075515729074,29332.503320578555,92663.09664131881
2017-11-22,26607.345171470828,34735.29300554582,2640.801966930452,29761.619963612426,92960.2434831413
2017-11-23,25914.949776187554,34752.00214313054,2656.3544528667553,30529.753869141725,92881.5646648167
2017-11-24,26607.79851070101,34811.87035637124,2656.3544528667553,30529.753869141725,92881.5646648167
2017-11-27,31651.861714392056,34792.37813293322,2654.799174609225,30782.794458428474,92942.74658436667
2017-11-28,32427.011982412954,34938.570870964846,2648.578358218101,30725.390786553304,92960.2434831413
2017-11-29,31878.364475461596,35141.846611890855,2625.2494809941495,29893.160094352817,92663.09664131879
2017-11-30,32990.52209009833,35370.18499694746,2625.2494809941495,30291.6423823883,92374.68394234325
2017-12-01,35382.541352648695,34992.173954296144,2671.9069388030566,29920.96008806202,92716.03799366175
2017-12-04,37579.848267646164,35537.958335053554,2617.473386345497,29189.892840811637,92672.26713364465
2017-12-05,38416.410260411416,35425.87858140823,2639.246688672923,29386.045096639475,92742.29764836401
2017-12-06,46072.160769189526,35217.03241978965,2567.705668660526,29663.542264544823,92934.87083393708
2017-12-07,57704.07725755771,35331.20055007142,2601.9209004091954,29855.062759241486,92768.54299652594
2017-12-08,53415.53221466932,35409.1715683165,2659.465009381815,29911.951092700423,92698.54824815733
2017-12-11,54599.93762092746,35558.14739220139,2710.7880053243143,30090.085357804994,92637.23756974468
2017-12-12,56142.82102345317,35703.643296523165,2665.6858257729373,29991.23465111304,92558.53013833945
2017-12-13,52895.860640180515,35768.38509674663,2620.5839428605573,29966.781214801875,92934.87083393708
2017-12-14,53398.12272895464,35672.31552248318,2657.909731124285,30227.545595717114,92899.83411676694
2017-12-15,57082.54287659796,35822.687138280744,2650.1336364756316,30353.165619285806,92882.34437126246
2017-12-18,16627.05852893321,44037.092330178435,3024.6295334375495,33689.31923875021,122966.14918207905
2017-12-19,15463.594105028224,43963.110836365246,3052.9798716027517,33598.77162283457,122408.66828451263
2017-12-20,14461.405762372033,43890.8317369656,3086.646024909938,33322.59690387067,122048.69853887627
2017-12-21,13746.6260927151,44004.77797768224,3097.2773172312163,33241.66915178065,122134.74957945477
2017-12-22,12032.005227162534,43957.157646144704,3111.4524863138176,33060.570465779216,122181.30598294448
2017-12-25,12201.457670181258,43921.44369504824,3189.416085249469,33298.26227527046,122227.83391156961
2017-12-26,14004.892938128154,43921.44369504824,3189.416085249469,33298.26227527046,122227.83391156961
2017-12-27,13777.593478892843,43921.44369504824,3175.240916166867,33453.89336486745,122751.2398879275
2017-12-28,12705.901388985594,43922.29489225504,3189.4160852494674,33562.55119480025,122599.99089922041
2017-12-29,12749.13459205641,44134.88658487387,3207.1351310933933,33091.979234815655,122797.73934168812
2018-01-01,11880.124528892982,44006.48037209581,3207.1351310933933,33644.89515664558,122390.67217013624
2018-01-02,13032.627955819553,44006.48037209581,3207.1351310933933,33644.89515664558,122390.67217013624
2018-01-03,13223.04501516243,44317.71232638993,3269.1516225657806,34074.71827154906,122518.60024480165
2018-01-04,13569.431378405876,44591.533125400936,3274.4670997450744,34227.23715385454,122460.45457145243
2018-01-05,15161.572468375334,44758.20688089578,3263.835807423796,34780.43631763552,122309.2150743669
2018-01-08,13196.165385123582,44911.27186153595,3270.923222983752,35282.133804705496,122251.04092615317
2018-01-09,12696.24606141396,45135.769934595875,3313.4490681942457,35447.101516177056,121669.47029320308
2018-01-10,13024.973182218642,44967.39378468749,3329.3961756575086,35493.22504998807,121634.60756740945
2018-01-11,11661.436371399153,45152.77311782386,3332.9397144561403,36125.65596832286,121715.99822182827
2018-01-12,12161.443192798362,45534.58696733097,3361.2900526213425,36932.671007784695,121634.60756740945
2018-01-15,12021.566667845256,45761.638632011214,3338.2555295981256,36923.051143959055,121692.77222400172
2018-01-16,9995.355486265631,45792.25059009389,3338.2555295981256,36923.051143959055,121692.77222400172
2018-01-17,9732.73839164492,45712.315906060125,3336.4835912174635,36644.047459654685,121425.16544724569
2018-01-18,9981.785698950027,45827.964541190326,3332.939714456141,36596.50771608839,121041.36224000633
2018-01-19,10097.044791411641,45907.89922522408,3315.220668612218,36632.16166022058,120727.30346759723
2018-01-22,9509.005949871622,46125.59291085667,3334.711652836803,37558.31102763429,120680.77553897201
2018-01-23,9454.203513455908,46506.560753383885,3379.0090984652675,38555.19834524015,121029.71602041778
2018-01-24,9881.31456552122,46448.73124559192,3409.1313750111312,38412.86581066243,120797.10485215647
2018-01-25,9794.326571210568,46559.28307793521,3377.237160084606,38991.24587472667,121064.66417080494
2018-01-26,9717.777136217192,46765.0703831267,3393.1842675478706,39673.19577611504,120704.03001166308
2018-01-29,9826.512129105507,46860.31104620179,3347.1148835387435,40115.47117435473,120401.62695046402
2018-01-30,8791.267499119147,46338.18460347552,3313.449068194246,40685.36088822746,120122.40242898405
2018-01-31,8891.12954668935,46322.87862443419,3338.255529598127,41055.19888456865,120157.34108774966
2018-02-01,7977.268847435885,46317.7766314204,3384.3249136072527,39332.22082542087,119537.52871174965
2018-02-02,7681.692307588033,45766.740625025006,3313.449068194248,40462.66708546186,119094.77304333306
2018-02-05,6050.249888880432,45101.75318768614,3262.063869043136,39332.22082542087,120073.45413687469
2018-02-06,6745.049078848068,43353.39931519802,3242.57288481855,40827.410180854116,119549.1749313382
2018-02-07,6629.615840499407,44509.89604695367,3171.697039405546,40090.0035779503,119199.62698611608
2018-02-08,7190.070823023201,43387.41346699433,3106.1370091345248,38214.50663649704,119304.49991214203
2018-02-09,7600.124073079154,42450.31022017141,3042.348579281474,37906.07342264352,119094.77304333301
2018-02-12,7765.044475573976,43271.76223675072,3038.804702520151,39225.54223497534,119059.8343845674
2018-02-13,7479.497039835808,43372.10748795301,3044.1205176621347,40025.76983012216,119257.8675756803
2018-02-14,8259.18810227854,43863.61937748319,3118.540239836463,41059.72730161551,118535.49822930187
2018-02-15,8843.547793395122,44380.64382719568,3125.627655396418,41362.78237256902,118570.48434617512
2018-02-16,8902.264689554815,44975.90056652839,3146.8905780016657,40992.94437622781,118850.08853251542
2018-02-19,9764.663155455357,44741.1985074409,3159.293808703605,41549.25574730031,118721.97062541988
2018-02-20,9919.850077102414,44851.7451495573,3159.293808703605,41549.25574730031,118721.97062541988
2018-02-21,9299.36488358295,44872.1531216124,3148.6625163823273,41961.53858625889,118372.40369695466
2018-02-22,8703.148830780878,44666.36581642092,3210.6790078547156,42030.01405501269,118535.4982293019
2018-02-23,8960.719942137868,44674.86740803492,3263.8358074237976,42444.84261736065,118989.89062568563
2018-02-26,9017.784576100934,45350.05883140137,3281.5548532677217,43065.95076599331,119129.72119372028
2018-02-27,9329.98397798659,45442.751093083,3235.4854692585964,42783.83487439743,118756.89979256401
2018-02-28,9044.925000224286,44998.005742770176,3145.118639621004,42797.1334294167,119036.51347052575
2018-03-01,9526.055256959657,44501.39445533964,3130.9434705384033,42259.498756263456,119548.79526647799
2018-03-02,9643.837341053137,43741.16635492568,3143.3467012403435,42451.916757796884,119105.36569293444
2018-03-05,10067.381375656425,44426.561764319675,3191.1880236301317,43112.924025657485,118953.71805612408
2018-03-06,9377.219138490982,44552.41438547743,3200.0473775707487,43509.92561593937,118942.01488680647
2018-03-07,8668.849736461667,44598.33751282829,3145.118639621004,43718.187895881456,118942.01488680647
2018-03-08,8172.53056040721,44814.32880404733,3111.4524863138176,43912.3018949511,119187.04109599841
2018-03-09,8122.547292855992,45463.15906513813,3192.9599620107915,44677.15878791677,118930.30222586739
2018-03-12,8007.349363827875,45727.621885101486,3164.609623845589,45228.941741942464,119210.43794301215
2018-03-13,7998.415255076264,45617.07524298507,3145.118639621004,44940.034951861424,119408.76537439172
2018-03-14,7193.741478525308,45220.80661164341,3153.977993561621,45019.82973614719,119642.13587237356
2018-03-15,7220.751930352472,45238.6609920782,3169.9251010248836,44774.21406036653,119595.42760293969
2018-03-16,7253.363083805517,45273.528936194736,3219.538361795333,44473.14168307045,119455.45466058249
2018-03-19,16007.251609757157,43207.155887607514,3033.1838249157377,32930.26394308269,123622.03483258361
2018-03-20,16531.796118636074,43337.53788333355,3084.9046912548442,33816.54285540869,123380.28821491996
2018-03-21,16561.119911219637,43495.15876621429,3185.009829949432,33717.42734469087,123464.89510656983
2018-03-22,16188.676954520486,42773.086491344235,3143.2993820121437,32930.05058441107,123972.61511482281
